value_temp,value_hum,value_acid,label
12.911397188160157,49.06711616742038,3.2040730517966773,good
9.898431979775523,61.0671067619874,3.115326118527424,good
10.340204172261592,47.68181811011637,3.1031122706479817,good
10.46611357939286,36.55630102962807,3.096877528219279,good
10.573305697136211,37.95785010190156,3.1130076128692035,good
8.774168327621009,39.590921265416256,3.1637616567418654,good
6.883807164404641,40.15896035997806,3.172986986617039,good
7.767671689753501,24.87608331483084,3.383892727907061,good
7.855959266190479,28.33636325155748,3.333690738174903,good
7.684809922725771,34.49877375610327,3.2841308841850063,good
11.05904244192125,33.0454732342544,3.3082546154039054,good
10.428078141320109,40.238978434310646,3.2281776711081767,good
9.887223751191389,45.98691299129109,3.1887764654268027,good
12.483524056580508,49.50659052094667,3.1576313602784447,good
14.240411298407436,43.52289973626176,3.1773063994213357,good
16.355002841705684,36.28697662555792,3.235017907978966,good
14.896724776376338,29.750667173584542,3.3110286418104744,good
12.065483399252246,21.620624189444843,3.4389459770895705,good
13.11310660788086,25.392495294228016,3.4570068513144734,good
15.310020507332345,25.125044364441973,3.452923111457479,good
15.166579361159854,30.77025755285343,3.539650634332728,good
15.277206413925477,31.509262805758137,3.529605927077239,good
14.513397436497169,29.843937858219757,3.3958278097486314,good
14.70910189656264,27.46771526981813,3.2896318267550635,good
14.435734987169408,32.67355687089991,3.223220017982236,good
12.829682140436123,29.75524470984888,3.2613224660836684,good
14.01586967956805,24.80082082025551,3.278549355100944,good
9.625313498224628,29.90789733988516,3.383940203345825,good
10.109794660536297,30.028843849373565,3.4082646704583714,good
14.128525938182978,32.631890464496735,3.452007078953116,good
14.858301663703548,34.06086880733278,3.476836976890661,good
16.485694961674444,33.6206476015298,3.459044886688301,good
15.968397616800372,32.41887559258298,3.5208929667450377,good
14.960552201956304,35.17931307834717,3.503920253922993,good
15.20239602522719,35.0859967198468,3.50504432623466,good
18.46387482216064,29.626336569012324,3.5261136824944908,good
16.15588233985056,27.029993862320627,3.5981165154391346,good
10.81623560878401,20.986423921463583,3.46216463167459,good
10.127662935283505,27.25094203086989,3.4940776216119884,good
10.549217461379918,33.741005848551126,3.4784921654570167,good
12.833648810957133,42.39536255992406,3.603099245335295,good
14.147226241828111,37.43819104901607,3.660700951724296,good
17.727373014995685,47.66069098713432,3.65364573632823,good
19.889607205152256,52.15616527167617,3.7361851951130975,good
22.02476503131508,51.52549377497571,3.7511036822193766,good
20.914474241756896,46.69138880213088,3.6827935862873407,good
20.813216506545007,39.48245852283353,3.580398438228489,good
9.357537078196092,33.248570533834915,3.442476810682801,error
10.80634254902226,33.11376665823659,3.4263059458482967,good
10.265878104314808,40.888454030462114,3.3714251907599646,good
12.510421389028648,31.540961313995155,3.4129845811948085,good
14.643582800000692,25.54552008168416,3.4345325872629,good
13.453563931292944,25.51716422372739,3.3595204201600675,good
14.45774414984223,29.13089566022454,3.316773778560433,good
13.649018964354738,41.963969097282735,3.312414194231028,good
15.041908914090564,37.03750395676289,3.274478031897165,good
13.71755416567167,39.86614986237132,3.261281198971512,good
13.682007365999066,22.080786520197744,3.5482626789245817,good
15.371431415794362,24.501101727636364,3.594267352942394,good
14.156933003416317,24.95263651900325,3.638948070878152,good
13.019639969469264,32.23419247297493,3.644120824261264,good
14.171378242244488,39.77562130127067,3.708997472115484,good
14.509512152208972,39.14146928688214,3.603068568897939,good
13.639144252828514,35.23163206798782,3.44699854189537,good
14.128602328609086,28.349154048334547,3.502388014569847,good
15.997343320828982,35.64223546385576,3.6243380523919466,good
16.480355170973308,35.73492042346085,3.682208907999173,good
7.699379420891537,22.181459331332835,3.434041764265213,error
8.486405383553969,24.678793785531017,3.3855066493612607,good
6.723292985078979,27.821411567127107,3.363809278258903,good
4.7060261146257885,22.8677028118485,3.402464632624099,good
2.976684751789703,27.29256826118796,3.4180366982707016,good
3.4562071672022934,24.27764361103381,3.3454179019410635,good
6.145226465821915,30.85680318374921,3.3058810869294764,good
7.041487722169201,32.50040893968304,3.3264868881359364,good
7.682289129497033,33.26844204843108,3.4156562310782985,good
6.173883048891781,33.65562701574785,3.475780830975995,good
11.5953597312365,25.89790071793269,3.439572165953683,good
15.893942838706389,28.2780855141374,3.422763912920794,good
17.090404027237867,32.726393074772936,3.482179546266276,good
16.59302423701996,34.94810520638208,3.497881621575956,good
18.853953767714792,41.7686849889886,3.482842498162457,good
17.336463857200588,46.28146374774186,3.499794029634899,good
14.29463887266261,45.62906121806439,3.460927105237466,good
14.283351074502647,46.84608998960103,3.530507473486185,good
13.020412957015262,44.68780320917856,3.5452322851486846,good
10.50591353639259,40.10035275575401,3.463435512650744,good
10.766372462096134,24.656888092310364,3.457199918098781,good
11.501317485060042,38.07792669342104,3.379764799372448,good
10.870029728683187,34.496298486354995,3.39685267056647,good
14.507036957070488,35.71100592598525,3.470289383493691,good
14.28718122325143,36.63210188374372,3.4592715514754278,good
16.30443873792116,40.20285505893268,3.4454605811431938,good
17.142147868066743,38.86948141982302,3.5140063500225325,good
16.050720699616406,36.39178503602127,3.5922776451305904,good
18.839557669457992,45.69552515000302,3.693988416479869,good
16.795011968590366,48.88824800749772,3.68408917883803,good
7.224473766701095,33.9243889546266,3.354341580182242,error
10.450965112646813,23.595221087664147,3.397412515548206,good
13.019708094106102,25.859790952326183,3.455465725533045,good
15.164969258076384,26.06212744372676,3.5250060439885504,good
15.241631274403948,20.640709766451472,3.553827530739129,good
13.8700955824988,12.464441785840178,3.5899976067509587,good
12.79359452197987,18.48527811008921,3.5321457413192374,good
8.669990316309956,21.03111799763982,3.5038586575844937,good
6.647411041259642,25.35735517566957,3.5004519905234157,good
6.387540621585536,36.93210982126941,3.495758860803718,good
8.030378346974762,25.51832721566447,3.4008201564644382,good
8.50718702656216,32.66688594914883,3.3034515617836844,good
9.78075311876858,40.48506329913484,3.3020215772217227,good
10.522142459878904,39.19941800331057,3.361501606739272,good
12.31149981111309,33.611230327182575,3.39685668771898,good
15.999416580610111,18.7696996719648,3.4322626526304925,good
16.93642145642662,23.296054733394733,3.489882618803634,good
15.686519124447637,25.427159220451497,3.477396213212926,good
15.566877365571242,26.83657138693813,3.4835055717905328,good
16.624229408170397,31.24057952742495,3.413742118772835,good
10.540303761397366,26.026451503064944,3.4332634105332662,good
14.626919967994136,33.217540640235185,3.430191019253847,good
14.51809948976464,40.26740195725285,3.347858748153023,good
16.60041530595274,33.54007721175365,3.2501075501285857,good
15.76683071381994,25.703048396826823,3.304985140187666,good
15.225114501618778,26.886527599868792,3.303162570266693,good
13.815142889609112,29.958545850198004,3.319151080723584,good
12.499489837302926,38.80110045426592,3.3094143551605923,good
12.067881840633222,42.43543207267109,3.282892383892728,good
12.17179616418328,42.44573660413975,3.369147708750113,good
7.535552876390209,22.81605412846977,3.418643531763625,good
6.16819691253696,23.38555922723153,3.4055851080017536,good
5.891722883873928,33.961590740709866,3.320503522068897,good
7.4660913707612515,42.53283243594832,3.2912786158207155,good
7.671805656216016,45.56596531077554,3.232846089253338,good
8.02118496356649,36.44972825466962,3.218030952525292,good
8.698235635488867,38.14919864548063,3.174835485431492,good
10.256873389817438,49.93247224761856,3.1583488480632576,good
11.826632881691214,50.5741600268532,3.170764040495819,good
11.940137882448306,40.59023879214415,3.191766444213803,good
9.575648730479228,31.113902639482944,3.4631929009854683,good
13.425162316030557,31.11309911778096,3.4837061859522853,good
17.815555361576962,31.215066021762404,3.519626955044655,good
16.49918572892408,31.55645871018942,3.4983907043577824,good
17.130966980170193,34.64629526571314,3.5094786539471445,good
19.892026992252774,42.99739231410432,3.562640432956524,good
19.033171520668155,42.205853235230215,3.6010781306947703,good
19.205861116755365,43.987576336517634,3.668744995297497,good
16.742943491158737,43.41256901717501,3.6210158672654895,good
15.168619376118208,42.98967131636059,3.5084348029538,good
9.493880872536716,24.549937239245843,3.5072671506239854,good
10.1532453714078,27.837455358078728,3.523037760990138,good
9.655210676347757,26.127463907845677,3.4052479106546327,good
11.94675732632782,27.37439214481921,3.292273287128776,good
10.92095171389324,27.60065624378632,3.218479656287562,good
11.63094604319847,30.10305542214393,3.2077987781526307,good
13.605195747969002,33.66569302814288,3.2211810087532537,good
15.372758483719984,35.73661796878282,3.2806408307763557,good
15.722135229584117,32.77192526637495,3.2950812767338458,good
17.37142859997604,30.42675667722411,3.283842501327486,good
12.401452308257989,21.88891002056986,3.4507746652555507,good
14.6151811847383,25.12595784174528,3.549770693630768,good
10.71255009318088,35.469902049901016,3.406299430757316,good
8.856171061144769,39.63953432838613,3.2933412410371847,good
9.794726299279889,37.93623029324437,3.3558133187839374,good
9.573702636686862,35.60769756366764,3.3891493545653235,good
10.141018724919348,33.61461103901712,3.405478227398587,good
10.307117671140215,37.953439613570005,3.4015727030348,good
10.30977471364263,35.06653288678785,3.378036206473848,good
12.196566191305063,40.66276846712042,3.338102058559372,good
10.151697852157367,23.72646282468573,3.4173972406301134,good
13.777655536947943,29.040443222232486,3.451321241460812,good
16.473734364601057,32.896450407780286,3.593209015853632,good
19.49886699645652,38.71467239128232,3.703109543853549,good
20.096029396416625,42.523507778049904,3.707427617607009,good
14.674439718007603,44.72295939817105,3.7140840393174543,good
13.668810079684931,38.988474525763294,3.6991992719458873,good
15.989184714321151,44.33624216506605,3.7814868674415143,good
16.180105371554948,42.66053614004423,3.815901934733688,good
11.850790695409936,36.417643210203344,3.841092524273949,good
7.456136226747132,23.54139443756689,3.4320725074116467,error
10.32542921019112,22.49052845621993,3.3857109154798417,good
10.904143458495248,26.95325669396908,3.390530524637684,good
11.863788785285951,25.43154518022584,3.3817798274182587,good
13.4941389649942,26.99915512230473,3.4519124932712693,good
13.625003304044888,22.25770064221303,3.526089214383743,good
13.518653297645711,26.748284651386,3.474337090709981,good
7.932831333481634,35.50715923669109,3.345368843987674,good
5.367197060867003,40.60208143331288,3.273396687480386,good
4.498497760924853,45.96702921241632,3.2474406477889715,good
8.995317021630843,32.12736045654107,3.3010432179874947,good
5.820829207629632,54.56062995627781,3.098873322625796,good
4.228692589211256,57.606960463607,3.080623398769096,good
2.328540053607732,54.601404453591776,3.059868719455946,good
1.265776916520888,61.26935317437614,3.0483777155646643,good
1.277175258258228,54.669196310869474,3.0549211700772294,good
1.214992543077252,55.33827191586306,2.870995355441306,good
2.170548575000639,54.9421822364637,2.7403133671114994,good
2.1850096187445573,57.63327791387768,2.666475547592667,good
3.713138780876016,66.19096166056676,2.629559985460342,good
9.13594743612021,24.45909911083684,3.437649897611304,error
10.728464553343544,24.99091840741644,3.4111923225155065,good
12.29075903834536,30.40457144303241,3.424914793760608,good
11.95300844300416,36.181630701366565,3.3791241244129178,good
11.518630589433434,44.22523014415725,3.2494627362846504,good
8.309751233351134,54.47128045754827,2.987493995574315,good
5.750105661311737,52.04870058762853,2.946628476936797,good
7.071293704111812,51.640298418317855,3.006632197063486,good
10.58590094332639,49.97342394261312,3.117203102605136,good
13.134723917642583,45.501624367754765,3.315277937043673,good
9.6972192340738,24.93792530535844,3.4266873318730378,good
9.266586237206534,30.85539702077075,3.389409617355267,good
9.28006655867852,41.45929741576383,3.4359737711591336,good
8.822511686327287,55.73213287980483,3.420166641224701,good
7.970687149595254,56.97799327872705,3.4098152913275523,good
9.767119471447284,54.28017339338596,3.495581619165664,good
11.852170537220893,47.52458456056648,3.571581397126689,good
13.939717144691189,45.66492239162382,3.6818782841743434,good
12.43429692150216,37.92005286394652,3.705161700127112,good
12.181672056536549,32.706129526167445,3.7002145159440794,good
11.501818519055778,29.366616786717813,3.475596285424286,good
13.76107309201286,25.74585368951601,3.4969845792470977,good
14.223770175451824,25.72686604879203,3.477822031379074,good
15.87501508960706,31.964923469611616,3.5473092747286783,good
16.737848131654587,31.13096774880839,3.575838970128697,good
16.35122991765185,28.467607948922176,3.5136786477631645,good
18.338389241103357,26.7633079697761,3.4778819234710534,good
16.30791899853514,23.61702528340665,3.394894856510964,good
15.94349370205899,24.306254904310567,3.3820557936225635,good
17.448564945441703,26.6337379808008,3.448752455027978,good
11.422016411134182,23.765301003860383,3.393649417500713,good
12.117200898554875,33.53590016762182,3.2416477921364604,good
10.734022615381107,37.38725876867058,2.9947299828333684,good
11.402815981821805,41.80436981067976,2.883208838125066,good
13.572678042148803,41.39855032928171,2.9216251110499205,good
14.899960787459037,43.456526306241145,3.106219477249161,good
12.762187883570093,35.35702628154977,3.198199731362056,good
11.330733757746792,35.14082861788385,3.299810560826141,good
10.592570799437164,35.14248937037,3.3929176870842706,good
8.990057073004087,34.27291522414257,3.358928072762561,good
10.42076428030908,26.534553376439003,3.4224485055827465,good
10.061086271859264,29.763136561680824,3.3010870414694304,good
9.792922449729245,26.53700158019309,3.253453107778741,good
8.835405336593384,27.533897969161064,3.254815165943701,good
8.679878589180555,35.90895857214228,3.274505908500952,good
10.95209421037778,25.433987040387542,3.3278883874346388,good
13.271281114678924,37.64651123965945,3.367181982121481,good
12.614318817668767,39.76811217951256,3.460368355842778,good
12.349985416786074,38.576648508189855,3.502265917479897,good
15.860133035607475,34.47192725022774,3.5346255417373627,good
10.730554253870366,26.501840316326703,3.4346938820228043,good
12.23013383402822,28.750580380553547,3.4327623620564607,good
12.789081401038564,26.001610841101275,3.442729282631513,good
14.87303556932622,34.5334639025086,3.453290498314378,good
15.50771883926882,39.056263422697874,3.385608782420551,good
15.333573192610242,38.95353401891187,3.3925865763318623,good
16.503779146104,37.95994729354374,3.481321579875478,good
19.166357910673707,42.23222185714613,3.541369975607363,good
19.938464378036148,41.38282710119858,3.656035211680808,good
19.51625785374876,45.02141949915503,3.7610412654079104,good
9.493540058603536,20.562378411043195,3.4408830967230504,error
10.111373426286828,22.68670235907248,3.384238933414358,good
10.221805460925388,25.32425980838959,3.429574568941276,good
11.497653832923694,30.183070113227245,3.438055021355426,good
11.066512444599908,39.866496645421655,3.3770176757145114,good
10.42471024094049,42.4406266290213,3.3691994448051767,good
10.829731281007495,35.067851085285255,3.358356663250869,good
8.511003194318805,33.98442471294938,3.371474857372826,good
10.524819848939522,28.540591825113147,3.3822907361785,good
10.989972870952954,33.25084830640695,3.365328248835574,good
9.490275571422645,35.030284331186834,3.236032543317686,good
8.293286734870632,32.89097461883436,3.250311451051484,good
8.638652211284837,30.79715438456186,3.281139444615275,good
10.112343430282564,30.013920759743133,3.276769634806752,good
10.354719443216434,30.021643449111497,3.2957052744238613,good
15.73621522952598,34.31387410854184,3.338378024763676,good
12.776416576885964,36.08818155033228,3.3149148108030726,good
11.439423981670656,36.18925654522453,3.400903664543906,good
11.712578160531256,38.5726829171375,3.481642221684979,good
12.929964149182782,40.01336645664062,3.547703320870422,good
8.956789569264272,22.176908438156516,3.410043660361198,good
10.559842815571258,21.71779318076252,3.377290233425777,good
11.016715060894796,29.257549288327805,3.314971416133907,good
10.14331861265903,29.05496835716736,3.2785978043948623,good
8.204835150641285,33.1103102461996,3.1490179766357542,good
10.585776683988794,46.450767884880136,3.0634371682045054,good
11.691759089847586,52.145996915990665,2.9471722533084903,good
11.556403429739383,55.81789824883737,2.928897861341042,good
10.611614269586266,55.355069748496064,2.897631876421676,good
10.383683949644814,50.5110717318752,2.973365304998044,good
8.71772058053454,25.338482142514668,3.362203756305408,error
12.092729802339544,29.220632963901828,3.4117124828997123,good
15.023511628830091,29.675283727847763,3.4874489547734364,good
13.899225313879723,27.86222201146459,3.54822640282009,good
14.597015432410236,30.156127607653648,3.517560799603252,good
12.065098722136227,36.81387879222754,3.4546022812070056,good
9.942724801991202,40.11365992095114,3.418248755230516,good
8.964822526691915,31.67965212010025,3.45721184782442,good
9.785585971338785,33.6348191869158,3.424425796741335,good
10.427811910239342,29.763789105884054,3.3047134345996616,good
9.284186155384305,21.48993079254894,3.432618231493648,good
8.843240759824049,22.539857626188734,3.381247493844626,good
7.975987428007019,22.85418588519653,3.3489467878239862,good
8.429783228313909,23.229112917496504,3.31429860395429,good
7.030722576223067,30.005062144431864,3.316549061483615,good
6.224968714895943,37.13664457888415,3.330885061475824,good
4.86142077290943,49.171251311278695,3.2632420563243736,good
3.939161974317375,56.93876027436241,3.220082013211806,good
6.399773535540578,52.04158857475368,3.1700217194045752,good
7.36246830274189,45.81544864949296,3.174021707718313,good
9.504538599555485,21.71204694332796,3.3596128146678166,error
9.22989703279057,28.00361983989305,3.290232938848957,good
8.68217961233085,31.863318573302223,3.298708400255442,good
8.450989292351247,30.750224488104557,3.248483403195268,good
6.9619447603661415,35.98584544927409,3.2301042000668554,good
9.030488935968563,36.62732473577236,3.2941551404822578,good
10.252865390350085,35.09023085631007,3.377399548666829,good
11.10119605970734,31.958200953309145,3.363680120719085,good
13.675401637879771,30.6838730492042,3.36394269641502,good
15.811671893945748,31.20742706781352,3.3558006586669333,good
9.382802371427694,27.002854282476964,3.422153305739148,good
9.866999817335142,26.3441280370049,3.4468320126640126,good
9.730103632105887,31.25388796134056,3.3649027958651088,good
7.368580299826519,42.45293192952792,3.2966150986016167,good
8.173984927015352,38.17009020973215,3.285486247095781,good
8.517312986290689,32.99368076278163,3.287054032162054,good
7.776043708040333,36.35623258395786,3.2239000123436137,good
8.992985614892518,35.22746263616685,3.1681929411569936,good
11.05143864245584,34.26721064296466,3.06065924637732,good
15.228370041764036,32.174043798707714,3.131271779357533,good
11.59274447184468,28.03019991488844,3.473559223905612,error
12.950719455206372,28.924290354055643,3.4402286660594674,good
13.37048457417515,28.246855585924497,3.399359982392699,good
14.60380845786441,23.788027388773067,3.4786502951876703,good
11.926028543496171,24.46016271982657,3.429733550795189,good
8.117831987023983,32.57953172167715,3.360990454515243,good
9.822638870482622,32.36251615749985,3.337883184613478,good
9.319704924039666,28.93529310359272,3.3408004894596006,good
9.634356453351474,19.178814607315758,3.290334828444459,good
10.52521397267185,19.01311722535397,3.3795602897900783,good
11.360842667241217,24.035129131456436,3.4665982289957094,good
13.303161991393951,24.56756904282427,3.5021944608579614,good
14.00530082340886,25.368234436608244,3.5788117847186056,good
13.645290820895516,27.489235272621823,3.5926416234944503,good
13.982912706089516,23.63553952297632,3.5851902925144383,good
13.26478747429544,23.131313753711385,3.5345018621327866,good
11.79900879561728,25.35068425391849,3.470992628646875,good
9.438759721045056,31.367203975003257,3.46701528246547,good
9.404871983361604,36.47715202745209,3.3617053859302763,good
11.774004783076167,21.74882408933703,3.401961027777514,good
9.447820624742889,28.45732794601072,3.326880447350104,good
11.536625303506613,36.346150924034944,3.2688622961508136,good
10.777891611522804,46.17559764897501,3.119961060401662,good
8.307244183132466,46.289287934588366,3.160201972689693,good
9.323465676491722,47.35231500544173,3.164125635105725,good
8.24845191304426,50.91910977898303,3.158494317676908,good
6.95893891972311,54.02170583622807,3.1539234067790547,good
5.944682613221104,42.52078976016641,3.2960256727695736,good
4.543644684420795,40.87196026735738,3.3308961390782024,good
4.99657878073795,38.46070878471711,3.3286924265962763,good
9.083414984495288,24.139387129553924,3.4063537231821592,good
11.343050419588725,26.89190992655359,3.3498941054251765,good
10.30428123376079,30.47829033012761,3.336114176725982,good
9.644020523500592,34.06125492065589,3.3788362284829745,good
11.184768003365903,36.172439681814375,3.4100465819266605,good
11.43878079426605,34.01425355305772,3.473009969598677,good
11.400225883129188,23.90105218925472,3.437576249815272,good
9.017443903676124,20.023813418674557,3.4106408770344747,good
9.027639918239537,21.92129972663304,3.339570023472344,good
8.454454263071733,21.75986177092284,3.317330093317236,good
10.592425194380027,16.752439154619555,3.4738870478968744,good
13.915263670048589,24.02681458491864,3.4168080582618585,good
16.77895726250866,29.549891205910445,3.351645583919898,good
18.67683879521852,31.425873323526503,3.4368004524531046,good
20.051423200871486,31.70489285129029,3.442091285773656,good
19.664719603990577,34.87562374270792,3.5655195139878466,good
14.409408448345127,40.88025853200806,3.542855956840687,good
10.953900058251106,46.11285740576583,3.5330379143723247,good
10.577842979615385,55.23729038323194,3.4867396230255387,good
11.120566437280418,51.93146338806017,3.438546696476373,good
9.393372508330051,31.19676814098365,3.3287556054494014,good
10.102214931775904,37.25322500518769,3.297936254850103,good
10.15863720933148,38.26085010050176,3.218235827303344,good
10.518750942958516,38.28992659055334,3.155139751866576,good
11.615210069584322,32.71565125833592,3.175569772217714,good
13.230108764161862,38.996640843692376,3.194957524090133,good
15.776988551336864,42.55124577010845,3.1206843913174,good
15.76683071381994,39.09804528248243,3.0045514337947705,good
16.41339955290255,39.32088849352991,2.8746296611446644,good
16.754591350732607,29.91006219651276,2.833697433429088,good
10.952960119928427,24.055144645599714,3.3921479763168163,error
11.438906779427777,30.51596111914114,3.356949077357454,good
12.873428330565808,47.90549909826469,3.260673391623434,good
14.618565162532212,61.70193542623023,3.253998710128849,good
13.324396894860886,55.61584214422016,3.196886974614274,good
14.193314375306617,52.59394250278665,3.105180495531587,good
15.48114432676645,54.782044590320375,3.114778203271326,good
16.006828995262428,60.35557560769808,3.157040230199881,good
14.314231518217484,63.78269293506547,3.0750132626898803,good
12.898940734563435,53.37249836258137,3.0143246789260423,good
9.233841085932143,33.633399913846404,3.403438852973922,error
8.784174492446477,36.83354350571199,3.3287615703122206,good
5.959393992297193,46.23711315594791,3.2774714191772047,good
7.522043815404762,56.65877948089936,3.181258303636838,good
9.14721706771035,57.87882991694161,3.27466671633328,good
10.878211497567545,53.552296916053685,3.301998082966129,good
11.784899093333753,57.52022663947047,3.277458880792095,good
8.10630836862114,54.93778401241074,3.227508145689705,good
9.763022364954944,60.02786562513733,3.161215877637048,good
12.213654847708282,60.71262681956591,3.150004370175004,good
10.51125250959808,28.22469826353928,3.4348533508042944,error
11.023624443228698,30.490895894007064,3.469815724693096,good
13.492190600380608,25.975356826754425,3.4892171105376724,good
15.799092452671315,26.648293564979117,3.485219922057503,good
16.928980429426826,29.610558786034677,3.515880899462359,good
18.250010695567987,32.13689783623743,3.53251519761834,good
19.400612195236487,27.301478893956777,3.644770994308547,good
20.20978119002477,31.29114176488137,3.6570913575954735,good
19.15661790426272,31.360530092909062,3.679742985016995,good
16.419297329795818,25.85851250700772,3.6764436854866607,good
10.769572412537732,21.97026896116997,3.4605201555149296,good
10.680073262142786,25.414552810759723,3.4281062388326204,good
12.90101136019194,32.06405436489123,3.4965653346032406,good
14.128015457570932,33.635313987121755,3.5573599468469856,good
13.595313678981997,39.38918234041825,3.5516966139299755,good
14.670360778085088,37.29195517412935,3.573883347247289,good
13.527211205358268,39.65069905098209,3.4969128791613744,good
11.57027742077945,39.30754453549695,3.3484255318527323,good
12.893696590852423,38.36085641153035,3.409220265828372,good
14.968821624540055,42.59757260238312,3.450135085883069,good
9.79603883394965,31.75462534686288,3.416634590312527,good
10.778331242512534,27.09783858286819,3.476150043811309,good
12.85366628174733,29.96661912877212,3.493672376135972,good
14.535063977663114,35.180893055756954,3.5690956318457454,good
15.251620162821515,44.10452976605335,3.5403123689099667,good
14.628601556529867,47.04062893724313,3.4374215285776577,good
17.33328606997418,42.052934597219966,3.434872827907377,good
18.15316107852382,47.98309476611888,3.51287497379721,good
20.78653163213096,54.91659641384798,3.5851402607058938,good
20.764510116190657,55.30971306295,3.622944465666372,good
10.478460034409302,24.578812848871944,3.432773683122628,error
12.293309443082912,30.64967474266171,3.541606135482242,good
12.036110508334234,27.66558375764953,3.602786637830816,good
11.151909220197266,25.798789276336382,3.528773889579921,good
11.821421346973036,27.10136139117214,3.543319755357847,good
13.183584723840433,25.2725798299551,3.435551848413602,good
15.367899562122084,23.00929517711008,3.376919559807732,good
17.37224564145386,16.823847959112182,3.420491178454818,good
20.773175569996567,16.44903570354375,3.540228982562393,good
20.919068567265317,12.018018238310216,3.616198814477428,good
11.452493012001838,20.349266228422263,3.4281213335875096,error
10.897916503356772,24.72461989691349,3.473569571116625,good
8.80568644518651,29.439913190560247,3.405353817402645,good
7.52402451651264,31.88332288043229,3.392045843257526,good
8.833138512010782,34.4085099342581,3.4045676728294656,good
10.918236538367388,35.001926781605434,3.39297757917625,good
11.234351566544191,40.0821183108991,3.475573643291952,good
10.40312463184311,43.8366483177975,3.491331106613523,good
8.342443765156029,48.03124432393856,3.4126926681123546,good
7.813705913936058,47.24933016633572,3.4647732244368497,good
9.53786449065071,19.294971535391728,3.4158216647226087,error
11.282444653501294,13.615204968426736,3.498728023436798,good
12.522867851011965,14.677258509302224,3.5409726427044736,good
13.121181103170404,14.2062526954717,3.578177683281366,good
15.002630065146226,19.596809303285912,3.5827482289835366,good
13.887687997883232,24.612421201322714,3.592073744207692,good
13.01613164150491,28.270405961197252,3.5743181735736127,good
11.215520100264934,31.08384416133029,3.537471511693444,good
7.977279752367854,35.031531904355695,3.409106203043444,good
4.433509945697399,35.703280276273766,3.322646003408006,good
7.296214095932025,35.775200120568854,3.3355389935255677,good
6.6411474804829735,48.57271899103285,3.264937781611521,good
8.825955768217458,51.86466028538207,3.205970365100732,good
10.035879792897472,51.20905001248906,3.22320017568347,good
9.86494908410059,43.9728498982511,3.196458478346452,good
13.045579106192047,36.61885603993964,3.236328230088862,good
16.54256422768053,36.3197125226028,3.2011268964916137,good
17.30425044142494,44.3973669067481,3.2575833492193453,good
17.221398620594186,45.0431725232523,3.2610518560827115,good
13.440284168751807,48.33403117783463,3.1111600879099046,good
11.053431605998348,22.80569093991685,3.4781336650283987,error
12.165474561216028,31.29705272426484,3.458903312495268,good
13.271171570262888,28.106937506146146,3.531349371266939,good
15.717409559775872,33.12367830988362,3.5841790656687573,good
14.729230455927311,37.43263533080609,3.552805591486753,good
13.64988142225712,33.44854340271319,3.5674625984841457,good
11.309127892924058,36.776182205938326,3.604007365266531,good
10.238062815093476,38.59802556871183,3.407391852776473,good
11.101232574512686,37.51909553465778,3.463310980922908,good
10.581488919346151,38.43354340759775,3.4778480820044466,good
7.617105660312577,31.110255496768264,3.435136499190361,good
8.086391695043607,39.21774464170813,3.398951328423643,good
8.586769968443761,53.093574834515664,3.11458720592922,good
8.064111641564857,47.51129938648961,3.104872270375302,good
9.001587058789655,38.95453630650855,3.1256032119690698,good
8.543406838605378,36.22761244221553,3.133509941965537,good
9.01991696424265,30.29456424715724,3.200730172248196,good
12.467785902977983,27.358096301796863,3.200946733288098,good
14.94694716698248,33.39252652161879,3.140465945867774,good
15.084257005006616,22.093543484482097,3.208588574682639,good
11.31385864937185,27.50692205400092,3.504638593831066,good
12.06056861545214,31.74134397894144,3.5324229248424857,good
9.22810711699898,34.198109468218895,3.4770473296039546,good
8.166964129108722,34.366137697475665,3.480390574348119,good
10.441352998887387,38.70223810439724,3.45882236078558,good
11.838293367031111,36.26062407407604,3.398906287622764,good
13.09714818461922,48.34392422161066,3.3372974107382625,good
12.91958622367244,47.17350182331973,3.242118407639699,good
13.370679864800756,50.02339157401008,3.15394239695456,good
12.113587022819846,45.670578761499605,3.1794670188126903,good
10.932087912028022,27.29603228553582,3.362530119513939,good
11.194793769920214,27.957003739805685,3.374484069799121,good
11.064260516604564,26.90798924162256,3.384663534261563,good
12.47176801508334,21.591820304703297,3.395736023900353,good
14.425040327514187,21.046916883634797,3.398242848799005,good
17.240696059389425,19.744927554631367,3.451838115083872,good
18.12261399136525,20.725678676314885,3.4141309304431258,good
18.862146890705283,30.286827601885637,3.5099971100848304,good
17.84482988051938,31.85396684940964,3.547959931703538,good
19.41520994241833,34.722660699550985,3.552989893574674,good
8.301609621669375,19.82375384557557,3.4230003162594613,error
8.314236005360229,26.07586005251979,3.3822136798894284,good
8.613458176423372,30.109119050650783,3.377658472405936,good
11.24463311840162,34.499773083356835,3.5327019343441464,good
12.375647785817597,32.49685356760485,3.587380371024206,good
13.152212965244718,38.26427437167066,3.61696560367942,good
12.676110497434292,33.87667372143214,3.551201773779778,good
10.974581153836963,37.4540821708443,3.4544636285794352,good
10.755012905985367,42.528882069517685,3.458239508475827,good
8.87976248663281,52.14272108488353,3.4770227397613134,good
10.995607505082326,24.43495666694157,3.465679274925884,error
10.65733607418428,31.776060345528627,3.4337572768283096,good
