value_temp,value_hum,value_acid,label
20.708187755114626,66.47752783961876,2.7636619976441708,good
21.78374306991152,66.64975402076378,2.725785702709104,good
21.045760472900103,65.72185561160141,2.6161617080135886,good
20.89264449077336,70.69160889149752,2.5402502609187216,good
20.01445422062849,55.43875028401257,3.176423407456322,error
21.22867637376549,58.63340683996476,3.0308102632819867,good
20.111766753192704,55.63172427205363,2.9107146535390243,good
19.440412761596235,59.0174329031777,2.794301848621826,good
19.09230107830526,61.55853293515955,2.814419744596569,good
19.750856723708218,59.62145610191529,2.8418099555149534,good
19.31425321490346,56.32450961028286,2.8977359881346416,good
17.79123821621148,54.0596305848687,2.99777896298285,good
17.314657448468594,55.070672227219,3.0374261994649894,good
18.443111929424777,53.41472637314789,3.123105858696649,good
17.38173563348115,58.3576267135159,3.2111670198334403,good
15.463896132174805,58.26370225934296,3.229235446603324,good
14.955078083156751,61.0413300362594,3.290459834894994,good
16.963095692302343,63.53904086699398,3.333242316148385,good
15.191790752035509,65.4240210687431,3.2676074544531417,good
15.35853358905022,69.81299638332045,3.1341182514692782,good
15.540478484104993,74.12920093113011,2.9389276363642574,good
13.46020056342844,71.30286142565609,2.853937061792446,good
11.603996527121206,69.93754102514687,2.8457907306759127,good
11.16356991717624,76.2084820723601,2.7974518637991714,good
18.34369052885116,61.136191624139954,3.103655193209472,error
17.63386980755367,63.70556332526309,3.0487216414482914,good
15.939880915896293,62.12688380369114,3.017537998376863,good
15.788440610545786,59.76778611661927,3.021626235778084,good
17.030442365166124,56.33254962096795,3.11922289979646,good
19.30437032621553,53.95982453571628,3.1534741150642773,good
18.285257146292835,56.04580893246879,3.1036037982249995,good
15.681520566764805,50.78100575018677,3.025421325833852,good
17.75676930410639,59.05974043765798,2.9776134399843737,good
19.105456424828425,57.45770978968778,2.9863257188038217,good
18.596417381681807,61.99962426513992,3.2068703388441686,good
17.848906727357697,64.80755180445182,3.402508738403347,good
16.648371553801205,67.4276037386353,3.506765046949293,good
16.769401044830005,72.00915482489259,3.561933870178982,good
16.20350496656009,68.98381986569538,3.579603345265878,good
14.865874888435734,68.83716511465006,3.593369363746169,good
12.92604226898788,64.24623055641555,3.5507669910160766,good
11.90664357651654,65.20697111749824,3.588542003166493,good
11.29960984869044,63.99452540321802,3.646733936655858,good
14.276167837095787,61.44951426066439,3.547921125629538,good
18.46619343368185,55.58379013518759,3.2122606327581686,error
18.057409193506725,59.74900342922725,3.199139538437872,good
17.052952045321362,56.79619098226756,3.181139387116568,good
17.090189165253964,54.54510454935847,3.134419386891495,good
17.153290747756074,50.35996523670162,3.1849269412508607,good
17.653181635526664,45.58318339013053,3.162645632938528,good
17.060317559381904,36.76553470925016,3.103276136359183,good
18.053579426021297,38.70439045513383,3.131355582655845,good
19.167689181600867,42.891457620374624,3.1733050431491794,good
19.598540144821296,45.05733501284623,3.1536093094955726,good
19.90313925320028,61.98694124967447,3.195196442884297,good
20.15500948465696,59.50297891065951,3.185156937574336,good
20.229805240119468,57.9279580937156,3.301500562732376,good
18.31698001058641,62.14463959104105,3.305949620053912,good
17.3977882087238,61.232224919753975,3.289895394376374,good
17.943072681184375,58.17636354375518,3.29709430944483,good
18.654092311976235,49.546962306921344,3.342002071273137,good
19.853655754079263,44.3177527057237,3.308389449991273,good
20.31050421970615,49.092117790930665,3.212296805181257,good
20.923560942595696,53.21979483394904,3.1498274826616037,good
18.19188540456874,63.57416300716901,3.036753543113962,good
19.351696584858985,62.15986550697461,3.079041366481608,good
19.08946142256724,61.13105086487516,3.0806680704916127,good
17.82200666879061,61.28996368630833,3.0703209488669643,good
16.20717177539605,68.16033397802657,3.0771792402846647,good
16.425860273510466,78.20939410598272,3.137868728869904,good
13.460962966857473,72.58957608798569,3.344110923539235,good
14.319338721944666,67.82149400751437,3.3581643620646537,good
13.241284963027033,68.42496519598583,3.212375178764617,good
11.324874180708033,69.162540134988,3.142935731752545,good
20.167300678271385,62.626726449150695,3.19070895236323,error
20.026683933953848,58.330104278718245,3.1675316229872936,good
15.997713135257111,45.82802577772342,3.1893167662295863,good
13.01620331225921,39.283237693813135,3.320326801765978,good
13.877507873490629,41.19552854440104,3.5131775132524203,good
10.950181721700076,37.97226217070708,3.525556319307242,good
11.161037024955784,44.223984408568064,3.5408527327210613,good
11.175308027411967,51.605962196270205,3.42188283892832,good
11.106465254439884,55.27764957183759,3.6054205079351744,good
13.374440424377198,62.32196837038016,3.763894154265136,good
17.815674406343085,56.11757154442323,3.1369900404256974,error
17.816821910820142,60.713720661281855,3.019652728661712,good
17.60211711216264,61.28113032452717,2.99716885478008,good
18.62644968953384,62.93874020885123,2.963467008187929,good
21.068892770561245,68.8265247223862,2.999527146047063,good
22.345073100409245,74.59315237108783,3.0265586471031467,good
23.534880322357655,74.41732914977294,3.029554477327075,good
23.618394158240218,74.8439188258142,3.0443208140242097,good
21.45959897095871,67.60432621999266,2.796739267064316,good
20.41157901104928,65.78368037820016,2.8665653068481536,good
19.53425727956658,59.44782176129467,3.1230910882905545,good
20.283520034414074,58.717636434210384,3.074036761028796,good
20.819505672958776,55.952138672540805,3.0314841253804508,good
20.025187435140683,52.49874060483221,3.008893090695418,good
20.279859923819725,46.98992499832746,2.987918360448752,good
19.575885017133945,44.35715760378494,3.0103757078867845,good
18.83180351165417,54.04634765821156,3.041507503818452,good
19.61558653179243,52.5593148379344,3.01463169490008,good
20.45394794094724,54.88527744295918,3.1353615277945384,good
21.034046364696824,59.90898175884853,3.0221343076040563,good
17.84056055882898,54.81979400366633,3.2075310884392634,good
19.120090089223236,55.31747056927215,3.0645606412084483,good
18.267629646991494,61.66723453746148,2.9729571448222245,good
17.827829195051574,59.46547491292809,2.9809495924221987,good
18.785554290391204,58.55767215552727,2.97845007798674,good
18.85918054084261,58.13423084765318,2.9736653707226237,good
18.30442067200693,62.16065983205616,3.050028822387675,good
17.411292023292656,68.00356063546646,3.039645377621509,good
16.48126709148049,66.99808284528942,2.9778588095876617,good
15.243557793358928,64.2576686587597,2.967296763482492,good
18.18173386854764,62.95011581645451,3.1692365498622284,good
17.25559044016325,71.8772692065547,3.108854376154817,good
17.778584958715705,71.35722003465791,3.097108286067196,good
20.23265781389488,77.26375766474685,3.175773811025013,good
21.731462895436135,79.90650058670651,3.071111316311462,good
22.309383593252573,76.4155047631882,3.0615881723410983,good
21.255331787031853,68.43254088703253,3.118058901365137,good
18.402497410146147,55.49387945923687,3.1036134442044894,good
16.52357709280047,46.7139821364675,3.09534186607301,good
14.920159352231128,36.59003944960559,2.9720437911392232,good
18.206636591207428,61.85462500201583,3.3659831820338004,error
19.25853771963255,62.937103370357015,3.3705451274590588,good
19.80555065739254,57.71549085595281,3.3636960298655607,good
21.444686053681515,61.15891377945169,3.307015048632316,good
22.58229467616846,62.05699763066055,3.180788665331033,good
20.30520654851996,62.576714689473455,3.2018604582463226,good
19.48395452170381,61.98312546194455,3.2095564426953964,good
18.57418272016336,59.38704513081503,3.0928774690316327,good
17.333583330139263,62.58278788815517,2.962095771915992,good
17.624524165687493,65.6315502320241,2.928677426689802,good
19.084633106739616,59.33684930384786,3.150425382671581,good
19.02837872198294,60.291227663998,3.1036565496753377,good
19.498984498727257,57.48367943614861,3.1652889327557667,good
20.618974513031187,52.85085392181643,3.1364372052261515,good
20.66884507482813,55.31897370031616,3.134946147802731,good
20.32266671139249,51.50407852430661,3.0983616605272357,good
19.27722980077462,46.14202592493893,3.116920223629977,good
18.769844808652763,44.22503407751679,3.228843277249666,good
19.820653198700093,48.756202970272525,3.2245481034446897,good
20.66561117972674,42.238872335570896,3.2371768006556856,good
15.956751314543208,61.36934567495358,3.2319049714273023,good
14.889525422671008,56.09382322355027,3.295448916349564,good
14.132955683636094,51.81193489881009,3.3251653155094383,good
11.229711305254977,50.23470782910291,3.504979485714556,good
10.146720463824524,48.84391531307965,3.6174380419143937,good
9.694770167116344,54.87188817624731,3.5427792156874176,good
10.892867579431442,56.58867906331976,3.466473187744019,good
10.654219517432097,53.54318515927138,3.400035448974628,good
11.183008613034978,54.644186336516455,3.3671926974308435,good
12.501189549233324,53.80454729873109,3.3198494764996305,good
18.25809908581229,59.87986192398538,3.212257618389577,error
17.30625801297088,64.4655136488099,3.176732078800016,good
17.683425193160538,63.02069048545512,3.1116093583283435,good
18.20750554452265,64.69863883133237,3.103254432905329,good
17.786283160083666,63.21493534891912,3.0918486650316064,good
17.651586337649743,63.55207068516047,3.0439137235460265,good
17.602383654334158,59.29357375552996,3.0840908860264222,good
18.962756766592918,61.86788311599353,3.012378303660056,good
19.215649715880257,65.30027477567597,2.9569265819381245,good
20.09155712162098,62.130412920348576,2.8215000442609792,good
19.140832502122304,58.92129616072484,3.174167152566137,error
19.85397471796548,54.21847644080795,3.1624163902072,good
19.7676717023799,51.92681632725401,3.046738639070859,good
20.206636181870444,48.99343070739927,3.005915497401464,good
19.580711897624077,49.04469619396809,2.953487639531354,good
17.91465164332586,48.51460826543244,2.933597328385214,good
14.418795728456898,45.88178019638421,2.938921155471788,good
10.961434767605835,42.73760495691551,2.852472380094196,good
9.221422178101246,33.88194369821012,2.804889818296876,good
6.6158883247894416,25.288166379713516,2.832328861986431,good
18.49988956407046,60.62916387178071,3.168790423310796,error
19.412126613565203,59.94322654567106,3.2124469207370776,good
22.70311899367744,59.28801724816527,3.193015999364169,good
22.010248097021584,57.46598547292664,3.187892477070452,good
20.64002262091881,62.77765504851006,3.224007024282648,good
21.816079628696265,67.01779726955144,3.217895693401738,good
20.090329110659045,68.4246014682911,3.447139178321304,good
18.504991794122414,61.14677724967894,3.5144459595554123,good
19.50298621964374,61.66789742240329,3.38204976662256,good
21.14978982672127,57.73462120826253,3.169668961036573,good
19.854830498072207,60.39343846734921,3.11107551365092,good
20.99053450745357,46.87824079699476,3.0392351220563056,good
19.964835560560687,36.56308400209679,3.16613325739804,good
18.49833861333746,39.99619027972065,3.259050566334547,good
15.789356674827005,39.956200351688594,3.320310674894017,good
14.1601040555886,43.48379503704896,3.2831156272604627,good
13.302530813639128,44.992373693641966,3.273806202023184,good
15.462005872444106,53.3138227541212,3.2913754493544376,good
16.555907750753327,68.0198859095755,3.2996991760625374,good
15.847705535942524,67.63960684836339,3.268690215650944,good
17.968341239473457,65.14920803004729,3.1869599821469,good
17.705888424199852,62.852384835397245,3.139549390077684,good
15.67942377791778,58.54385647477609,3.0401593274662333,good
16.97058624020628,53.366797026374414,3.044019377165133,good
15.258934723349595,52.2218055551342,2.864479815938635,good
14.160691985771871,45.58549796285347,2.775392413015119,good
12.528778410312697,37.32003582350553,2.767980382087296,good
11.19915416625046,28.86447502900801,2.8869223929705727,good
10.098335237104727,21.95856346401611,3.053964834175062,good
10.416099819110263,22.34594782918594,3.2322772459482616,good
19.266263822366454,60.32493158550307,3.2892765445046908,error
17.475536772362968,54.66735824958522,3.30673938462469,good
15.52657205737076,51.19368084603254,3.3471433783415403,good
14.889583872803154,36.08113905846261,3.4854019153097067,good
15.534621748967236,19.88676540537676,3.4797731848401776,good
15.760138306993914,7.95226576966329,3.467821816251526,good
17.97738944751574,3.774487551906641,3.4521416737161026,good
20.111080901096365,6.44359418527471,3.419062897111662,good
19.57271930056323,5.706462808843219,3.3481703737204125,good
20.725084388541177,5.932127262540346,3.235509402669706,good
19.597910031664075,59.052759835776456,3.2331798986227653,error
20.528231280926537,65.03911286208509,3.2776859958363533,good
21.177509941439823,60.94161475616752,3.290895712593218,good
21.31294439975701,59.20195237785782,3.174131130861477,good
17.183229336044242,54.60583014938543,3.20883736506807,good
14.8761268661846,49.80912087910333,3.150415435255232,good
12.361990838612938,46.407202255431045,3.1210282051454667,good
12.768306972119952,42.71731093145425,3.1735617166346826,good
13.898322978259367,49.0202070054465,3.278309517979352,good
10.184051199657729,47.64752008126551,3.3930297549328383,good
19.487898829120784,56.59723321060584,3.0903384663676343,error
20.31631135595961,52.7885153379562,3.027885270719941,good
21.715708072981275,50.13112016154747,2.929886640649986,good
21.92370665593105,48.16114701640303,2.834542764997916,good
21.437494534420907,51.4432287012127,2.7219826245765697,good
22.3961086778006,60.79614273006855,2.568430085689456,good
21.91590376264153,55.93552918627344,2.6391628475453945,good
22.830021487002195,48.068391983492695,2.5973454163963368,good
23.524115291197813,35.99087136094673,2.5484859680639707,good
23.09198644701183,32.07342190001576,2.570050007370132,good
18.407435170457223,59.779284606063584,3.1731663821940046,error
20.40287376892565,64.62984128666994,3.1400915242687315,good
21.76413340940976,64.3266261925135,3.115002030177246,good
22.19536516766576,61.17168581399719,3.10689247435752,good
21.910722114568955,61.94970754089901,3.143383817643562,good
22.374086214981556,68.7510647976577,3.134605976307264,good
22.568259866470022,69.21619587774215,3.155452294451964,good
21.198604618054837,68.4544086175681,3.083647472406721,good
22.148479230693127,60.49793500706618,3.1063839503762583,good
21.1407982347688,59.77332180304832,3.089169343509708,good
18.39351513991324,61.124323195847566,3.182566087770576,good
19.41230234671832,53.40918423606087,3.1866510093663467,good
19.033158475558885,54.940692746378815,3.1286896750741766,good
18.946734572660425,54.37934658986126,3.0469817478977044,good
19.056645700284413,49.26678915465564,2.995970492546823,good
16.31776468832683,49.38413524538925,2.991141926219712,good
17.47444125102527,48.52988387059277,3.062563019143351,good
16.917880647647664,44.344835889034,3.116552169225045,good
16.40018144792274,42.79710652862471,3.133350039633924,good
16.277653464556494,39.52853577887783,3.130032124126072,good
18.099068827462705,57.498107514266096,3.181933070366516,good
18.946268367070232,53.67623604745832,3.2351965112099847,good
15.952448332236184,51.67598313057138,3.4008041129652717,good
15.203146185348745,53.90211637465996,3.3799252396397907,good
16.168657125358177,56.601300637864696,3.3315933058108085,good
17.715347728846886,60.101308541517405,3.2578805391660426,good
18.515410637828364,66.74334923590838,3.1697716002870884,good
17.898538512789415,71.82717058653246,3.1110411498489854,good
16.910083655190043,75.19263245444182,3.092859985693807,good
16.054631762306833,82.06760193756051,3.0320805182061337,good
19.342247279729783,59.760926161202256,3.2165556558447155,error
20.58088759356473,63.18207509044892,3.183392778356592,good
21.89468668363519,60.16791148930842,3.1980915931972937,good
23.981601206151304,56.876870830523806,3.0784050332720985,good
24.598129691460382,63.93467642206272,2.952965249454575,good
24.30964870540267,62.02511997984329,2.9224227625824017,good
22.10524208109689,58.69625432325811,2.9176297658046613,good
23.10040765179478,56.258246024582434,2.941933112567676,good
22.968451095951934,56.65006186404536,2.8143519213032766,good
21.704025701684664,69.24902844947738,2.799458076814753,good
17.857965341596767,58.94574980675967,3.1365876222188307,error
18.394010023546443,58.818507384805855,3.144132888238366,good
17.64957144278051,55.89046463418782,3.1467939728302903,good
16.780398201958043,59.63044001630548,3.254119059320061,good
15.04464258421989,55.84778331281844,3.346694538858376,good
14.88708837909836,55.43944293139613,3.421066547913941,good
18.13013333434693,45.40579508590791,3.486944970591318,good
16.261527288397097,47.03006565460527,3.480329938718892,good
14.48471942368329,48.64717407691324,3.5117479489482517,good
12.737111745861055,46.07094733820145,3.5180342639258555,good
16.831367514602032,57.30290836856313,3.274337333768876,good
14.784943782880855,63.498203316117205,3.20985863314662,good
15.671069077105106,60.986640403121406,3.2840432991942694,good
17.314376042579976,58.31860406484062,3.375983651270511,good
19.27384495601408,50.12592610451949,3.322984871989312,good
19.517805361538382,54.45385903428222,3.251204466329653,good
19.0473960346516,52.04228949179832,3.286294731094709,good
17.80388226362503,57.14213593739797,3.3154926588569733,good
15.965478325952065,57.83685794198144,3.301070864489763,good
17.74165360553853,55.405089984283705,3.205110399742453,good
19.55445064398011,56.12140585384437,3.131743833330336,good
16.702489837411882,56.45518301586463,3.1227426272814625,good
17.33399080650391,57.43172226021476,3.1351894073480056,good
17.53905284843522,49.86953065236112,3.1882501319037457,good
18.389897919595263,42.64428756713913,3.218901136045187,good
19.56944625264481,39.676477148783626,3.1654599981732923,good
19.640698718036298,40.82600675371116,3.0986721404920834,good
17.96044560743403,54.23334424942203,2.953943713499137,good
18.3894997322564,58.62499914177508,3.080066553239326,good
16.10701823149729,63.83360697003175,3.0517146080220585,good
18.20971252741827,57.166650034400845,3.227532479067973,good
19.405422064443783,54.06083768819276,3.152751570913072,good
19.88416672306125,59.00321766483946,3.0166184652382517,good
20.360123836665608,54.08917364037615,2.958749973498676,good
20.177070462365265,45.59434047371141,3.0082371640900685,good
20.446232045057688,48.837098692033294,2.9251803069692306,good
19.263642337926605,55.37646918126301,2.916790716307423,good
18.366623581733727,57.06448757905049,2.9466545180913863,good
19.10269156612172,59.73461715265083,3.087929985863616,good
20.723067978593484,64.11121956235479,3.095614515712045,good
19.4831923574977,59.6874906892576,3.107928060686876,good
20.28860718943536,58.71001479020912,3.080310566376748,good
21.04943900365889,58.28079449113809,3.150880100173497,good
21.208567136076955,54.40421866644781,3.1794793743336367,good
21.668643675714307,54.9885288460172,3.232248157291361,good
23.81660118781088,52.347055298584834,3.278862202460469,good
26.334669561653776,56.80099736113801,3.279551287120316,good
28.02684315009372,63.95970606076041,3.310784817991922,good
26.90920007206457,69.79146811067733,3.3712090421411745,good
23.98366649731456,73.45928604947815,3.257918670928716,good
15.684278647488927,59.879163113349385,3.2896500247730858,error
13.65740445157695,55.99343214442703,3.319601243246181,good
13.718064206048115,49.80037800217056,3.36845014128848,good
11.089541828046888,41.79784404320856,3.3717624802144384,good
11.08817746002359,46.25147123701106,3.3306143896109583,good
11.100866321863162,40.04631253086616,3.3137767295366825,good
13.732917158114704,35.851148831848114,3.317073243027539,good
15.222117040927372,35.31784100309648,3.38913986298489,good
16.75770001414605,34.594584928101504,3.3365377746102345,good
17.256054851581585,34.37200529401029,3.334481221639188,good
19.32872109781841,61.80876305918942,3.13752087073453,error
18.88945247031416,54.768325417173145,3.174949833370728,good
18.57852079647196,54.74753545746263,3.1776024777305985,good
19.63767454169009,59.498301034005344,3.239906009977761,good
18.78507837235068,65.08625184358688,3.40466777990648,good
18.25066481908608,64.94212721942951,3.406620638598005,good
19.048306548961197,62.738309228257016,3.334993362862758,good
19.0635718096953,60.84152804910548,3.1754488620909287,good
17.706993075878795,59.8577712306083,3.2264239450187207,good
17.973273457787016,57.86995390493933,3.254669483024734,good
19.111734351777933,53.95532121003485,3.2380812619513435,good
17.650930627640655,49.67999563143559,3.2899855239972373,good
19.209065862693382,60.33310070514952,3.4005938607560657,good
21.96249489724233,60.70206569548072,3.3584141025023984,good
24.921887285924065,63.10171905244943,3.3204231108424525,good
27.340886593081343,52.73806257042434,3.2191710727524896,good
28.727882711875612,43.98399183001814,3.162209303085015,good
29.364537818405037,40.155382619021424,3.047483640268066,good
29.294848993724752,36.18602739581668,3.073554311335845,good
28.864860955402094,38.00205750442245,3.193830331038963,good
17.401604133176566,54.81928337979989,3.166757834570045,error
16.624659937981722,49.103497454145646,3.1539240095764485,good
16.707852896194744,44.77863880578522,3.251618791292453,good
17.193207882001648,45.56909061849196,3.188703342221366,good
16.63665138528408,46.19969225252027,3.0473629148060057,good
17.791078694397882,53.67280985392294,3.106228710393834,good
16.57293818953015,50.49633023025816,3.116183964101684,good
16.95500971856381,49.81512573913124,3.098165425131977,good
17.112725319411762,39.3531810286149,3.124584707927277,good
17.958158134001724,41.23806648233326,3.1075122285397807,good
19.008593312379883,56.23497128419347,3.196446200102026,good
19.627174489778724,56.62017456055292,3.2250927998490404,good
20.28126559766629,60.522731799364735,3.2227331521161924,good
19.43544920508086,58.56008495708157,3.2894274136526582,good
19.08486886092201,58.67251462455174,3.3173651846255545,good
21.17656341610747,53.69283148278752,3.3964319220428014,good
20.84829854296765,58.36459023073397,3.4000817195324955,good
21.23085083031881,58.36550162567757,3.386552178268151,good
20.315582682961537,53.40513085974018,3.3903195361328846,good
20.7500158817435,49.4175713687865,3.366199613698617,good
18.391454760793827,65.59334030238577,3.172590336356309,good
18.97357211430581,69.819700916201,3.133092009682554,good
18.34909001729688,71.728047923918,3.0620109375359528,good
18.527491486720976,77.04185598842203,3.14639260965243,good
16.96310573966476,74.78400211275016,3.272447023225609,good
15.070424594624807,73.74171214194257,3.363721199843293,good
13.272371183377812,73.82471486574887,3.398676722332342,good
11.807610871713946,72.94595322602355,3.306119027568712,good
9.134354606080397,73.01788349121743,3.2217121854745017,good
9.227319820357414,69.09996076914197,3.2465362644115707,good
15.706695190189391,57.36788118398953,3.1733101675757838,error
14.870080427275516,61.879893666332045,3.042613475654402,good
17.099186099851536,69.05720408364971,2.89981484743326,good
20.022131920592663,78.26617650181775,2.8426676940974542,good
22.969922715581973,83.04483670334972,2.815325863794952,good
24.0398615547884,81.56743867523922,2.8735728095110966,good
24.506210678730163,75.89420569647386,2.9365125242493395,good
25.512646200419784,69.40810039778525,2.983287536701194,good
25.324163263366295,65.61094006045417,2.9940474761043467,good
25.56723088897308,69.69645279275967,3.036371773331941,good
17.714581912504272,60.38626702818027,3.1035275346996527,error
15.918625800446517,61.68537235065968,3.071697912439224,good
14.666543192202267,64.4294369070564,2.9723117685069425,good
12.874631669807307,61.96852838936172,2.941562345231013,good
13.693528706510536,61.52224016023179,3.0242286909009177,good
15.351774106373496,57.95890908516097,3.008270774299856,good
18.019405906371237,53.83194471211304,3.1500075911849006,good
19.63445300643929,59.43943558658754,3.156662563441155,good
21.729975487093736,60.98367737640883,3.1743615793402413,good
21.927959560907937,65.42367043396801,3.171907280433643,good
17.88828871994317,55.48439411795793,3.209854413030593,good
13.42397312367766,50.60291873113003,3.120660602895824,good
8.56278806758228,46.054076632220045,3.0714175761602838,good
6.160716492830463,46.20816656493042,3.1991632012313094,good
8.03560694867079,48.587115896449056,3.169270009353585,good
10.849229651712168,55.17175116363323,3.1954404560217187,good
13.739773286848951,55.75249751434114,3.2233087457985983,good
13.012011887571395,53.76532346616845,3.267222067428813,good
12.330200505483337,48.06410804405033,3.3093611317065053,good
15.54950859094673,48.55294337615623,3.369802085601437,good
16.72103862402807,60.91711788539128,3.280685141865732,good
14.809745218558572,63.23719992265596,3.326457575324298,good
12.962271303558088,62.187835591888586,3.4125480929948786,good
12.822679150984056,66.15645751579093,3.303778370357985,good
13.799006874043872,68.1927466183144,3.2346435252920096,good
14.962510739115343,63.54001619370624,3.1812533302493,good
15.817525491992493,69.86628744036135,3.0515762485037428,good
13.572070767241575,70.41292354197964,2.91631535038066,good
12.826773849873373,64.80577116737909,2.7486810379033737,good
12.63857686394388,62.78975009608128,2.718685809648853,good
17.9717858102217,59.88256449420534,3.125820599049489,error
20.1647726502502,59.90240218351578,3.097655544684849,good
22.491423061099603,59.640333665073854,3.0632989772347847,good
24.58216315672604,60.33833017692845,2.9959355258711704,good
23.925921674058564,63.8322333950244,2.986810881428505,good
21.379152291806022,67.36607595777502,2.870813155066254,good
21.882385602140285,66.52575768486524,2.9013711659366703,good
21.188834754219982,63.01975609806723,2.966208274984368,good
20.609918251150777,67.40503888996311,2.8445438371083447,good
19.90876601537608,63.94825742021262,2.8003417389671346,good
17.478767876530355,54.34856832915344,3.20567227804777,error
15.82539273624605,51.71587725675231,3.269698521944553,good
14.406585232705686,53.74005061850473,3.3170349605464367,good
14.76605250879184,55.083432075769046,3.297057383429594,good
14.925390359965098,54.17541861816368,3.28398090176444,good
15.34195129453354,58.03768349846645,3.297211568383011,good
15.55874442949508,64.9619677827955,3.146413860950995,good
15.375570247622829,62.77029478389258,2.872496679924195,good
15.75225958004045,57.77179296517426,2.922527964046219,good
16.45667409870242,60.77825665220112,2.9630784560765804,good
18.17410280110364,56.172998663404506,3.1188272639189227,good
15.988242619029478,48.999197020817896,3.1848909195462007,good
18.45761874666649,48.97483013932622,3.300106417259149,good
20.13597531474692,48.21240867089781,3.305990163311457,good
20.22148674170788,53.76677071279931,3.3587209652249377,good
20.09742677479613,54.40210048751965,3.3590094402990736,good
19.72903329435417,52.58029959474221,3.261810823653107,good
20.041150780236165,49.72967240397341,3.2595173413108265,good
21.203845992115102,47.94702221501224,3.267618004743209,good
21.915251242271307,49.89683577662649,3.250774617368611,good
17.68313704915983,61.76043428256468,3.2092165726367883,good
17.06474445915872,63.86151957383505,3.1019745320016927,good
17.385850746059184,65.6534712922568,3.105718528509848,good
17.992587279284297,75.01722022306822,3.108933201893466,good
16.794693286187634,71.1024797191473,2.994879441835397,good
14.721948176129944,67.7539367774844,2.973998157015044,good
14.837392370288152,60.87908696684474,3.031979235421484,good
15.27720975921044,63.51840770297977,3.0809206745795183,good
15.728190086740634,64.72251041725379,3.0032021135144893,good
14.833729707982714,75.76252317806035,2.912645959495125,good
18.081342409486155,59.52303228187076,3.244700363221368,error
18.3463677083726,56.23527880813555,3.209115892725856,good
19.22207930218357,55.515463935632646,3.15605064661723,good
19.476551928091503,55.55288892877085,3.2910397994118563,good
19.88622635261553,57.14116993539922,3.31252802734796,good
20.4975530951272,59.343642868582045,3.2811127300503307,good
18.15363086958008,61.36317680215657,3.505355678914683,good
16.82057704607226,69.13999795942057,3.7170088159228594,good
17.543978081439665,63.724202756953744,3.608137659782887,good
18.197034566169503,70.58674833668029,3.608142633491062,good
17.406092194278564,57.7735221885869,3.3696179076805404,good
15.39250260500464,55.697986580396034,3.420120940487019,good
16.593176527851632,56.46559827377838,3.419476167045456,good
16.03312745632095,64.00263391222666,3.367933779948882,good
16.563507703270236,64.26433646759733,3.4242129458489785,good
16.94249564893389,65.46681926837084,3.547125332321577,good
16.769155043932756,62.79292669386055,3.2584773841470134,good
16.189108531555654,58.00609619112597,3.1703970817696714,good
17.348573117713034,60.50547419760761,3.000594684683481,good
18.88266518993475,54.25186657931667,2.666958340320808,error
18.244494909256638,60.37946139241285,3.2426912865556243,error
19.51399796936958,58.81203501174451,3.265715335288721,good
20.993595364646687,59.401478797373805,3.2724681238057447,good
20.665021096537235,66.80253242613237,3.280016102757012,good
20.634853811142648,71.09773305676403,3.2720198871962984,good
18.9070272688074,71.8010521278629,3.184182693645801,good
17.8022331724887,62.68723266293858,3.320338256366623,good
19.233626432792423,55.5802518534864,3.307480768579588,good
19.729111360765323,52.3043877088141,3.2464628645363853,good
20.75448392786164,48.32304192592377,3.1820726356322684,good
18.850303696148195,62.55325556245506,3.1352269362369607,good
17.54778201285031,60.698029371889525,3.145008562313982,good
16.129309979577272,62.62876543188193,3.1826658633709304,good
13.934707188760225,62.42260048696081,3.324500647235176,good
13.191849547711868,60.44857834044688,3.4989105067123454,good
14.07814333460901,54.05554559393715,3.5805848236790307,good
13.868095807395145,53.34773149998395,3.5828385163559133,good
15.462918906568406,61.81231216649978,3.622239478924188,good
17.23858527927441,61.72948025739402,3.461127355766733,good
19.17256905794069,65.45447647721264,3.361565775582469,good
19.662670465597436,62.95649676261594,3.179881340385214,good
20.440920259719533,62.01498232376012,3.107151860774755,good
20.702840006598297,55.37630057000506,3.0617753646305848,good
21.73148761513732,43.563442460689714,3.136288295417768,good
23.05224649720505,36.35888778521608,3.189861311915508,good
24.714928445502387,37.787174271710334,3.294501349583057,good
23.97020669976201,40.78892920195302,3.370550402604093,good
24.543124688246028,43.89195978174423,3.3758294663170934,good
25.609844065466916,49.23654930035109,3.403124724624869,good
26.05780252913908,49.33965859732997,3.4836187655698416,good
19.04821253435573,57.50363655843347,3.216100034032222,error
16.401140572328597,54.957536627841904,3.3082325521061247,good
15.121123346152311,54.95300232622861,3.4475637521373126,good
14.52513900579063,56.79178218107922,3.5479170562319404,good
13.770258658979069,57.988027099788965,3.5553464197791613,good
11.171151130564835,53.8665068266004,3.45308878832732,good
11.064614800338973,58.49301634842622,3.4395018233413213,good
12.60356930157594,60.77145317197535,3.40171173934795,good
13.378912617025858,59.41480770891949,3.404945855408978,good
14.215178991635012,55.03304796623048,3.4369516675135365,good
17.62111890723823,63.257082191761135,3.1652590905067184,good
16.08277426495171,70.78956851963946,3.155791561636854,good
16.177197622634566,71.98214636702616,3.097243028343204,good
16.797935633832008,66.5549941744491,3.101907613018977,good
17.901244953260363,66.04448239617035,3.0090338617086068,good
